nu_cm-1,alpha
2044.203,0.000000e+00
2044.204,0.000000e+00
2044.205,0.000000e+00
2044.206,0.000000e+00
2044.207,0.000000e+00
2044.208,0.000000e+00
2044.209,0.000000e+00
2044.210,0.000000e+00
2044.211,0.000000e+00
2044.212,0.000000e+00
2044.213,0.000000e+00
2044.214,0.000000e+00
2044.215,0.000000e+00
2044.216,0.000000e+00
2044.217,0.000000e+00
2044.218,0.000000e+00
2044.219,0.000000e+00
2044.220,0.000000e+00
2044.221,0.000000e+00
2044.222,0.000000e+00
2044.223,0.000000e+00
2044.224,0.000000e+00
2044.225,0.000000e+00
2044.226,0.000000e+00
2044.227,0.000000e+00
2044.228,0.000000e+00
2044.229,0.000000e+00
2044.230,0.000000e+00
2044.231,0.000000e+00
2044.232,0.000000e+00
2044.233,0.000000e+00
2044.234,0.000000e+00
2044.235,0.000000e+00
2044.236,0.000000e+00
2044.237,0.000000e+00
2044.238,0.000000e+00
2044.239,0.000000e+00
2044.240,0.000000e+00
2044.241,0.000000e+00
2044.242,0.000000e+00
2044.243,0.000000e+00
2044.244,0.000000e+00
2044.245,0.000000e+00
2044.246,0.000000e+00
2044.247,0.000000e+00
2044.248,0.000000e+00
2044.249,0.000000e+00
2044.250,0.000000e+00
2044.251,0.000000e+00
2044.252,0.000000e+00
2044.253,0.000000e+00
2044.254,0.000000e+00
2044.255,0.000000e+00
2044.256,0.000000e+00
2044.257,0.000000e+00
2044.258,0.000000e+00
2044.259,0.000000e+00
2044.260,0.000000e+00
2044.261,0.000000e+00
2044.262,0.000000e+00
2044.263,0.000000e+00
2044.264,0.000000e+00
2044.265,0.000000e+00
2044.266,0.000000e+00
2044.267,0.000000e+00
2044.268,0.000000e+00
2044.269,0.000000e+00
2044.270,0.000000e+00
2044.271,0.000000e+00
2044.272,0.000000e+00
2044.273,0.000000e+00
2044.274,0.000000e+00
2044.275,0.000000e+00
2044.276,0.000000e+00
2044.277,0.000000e+00
2044.278,0.000000e+00
2044.279,0.000000e+00
2044.280,0.000000e+00
2044.281,0.000000e+00
2044.282,0.000000e+00
2044.283,0.000000e+00
2044.284,0.000000e+00
2044.285,0.000000e+00
2044.286,0.000000e+00
2044.287,0.000000e+00
2044.288,0.000000e+00
2044.289,0.000000e+00
2044.290,0.000000e+00
2044.291,0.000000e+00
2044.292,0.000000e+00
2044.293,0.000000e+00
2044.294,0.000000e+00
2044.295,0.000000e+00
2044.296,0.000000e+00
2044.297,0.000000e+00
2044.298,0.000000e+00
2044.299,0.000000e+00
2044.300,0.000000e+00
2044.301,0.000000e+00
2044.302,0.000000e+00
2044.303,0.000000e+00
2044.304,0.000000e+00
2044.305,0.000000e+00
2044.306,0.000000e+00
2044.307,0.000000e+00
2044.308,0.000000e+00
2044.309,0.000000e+00
2044.310,0.000000e+00
2044.311,0.000000e+00
2044.312,0.000000e+00
2044.313,0.000000e+00
2044.314,0.000000e+00
2044.315,0.000000e+00
2044.316,0.000000e+00
2044.317,0.000000e+00
2044.318,0.000000e+00
2044.319,0.000000e+00
2044.320,0.000000e+00
2044.321,0.000000e+00
2044.322,0.000000e+00
2044.323,0.000000e+00
2044.324,0.000000e+00
2044.325,0.000000e+00
2044.326,0.000000e+00
2044.327,0.000000e+00
2044.328,0.000000e+00
2044.329,0.000000e+00
2044.330,0.000000e+00
2044.331,0.000000e+00
2044.332,0.000000e+00
2044.333,0.000000e+00
2044.334,0.000000e+00
2044.335,0.000000e+00
2044.336,0.000000e+00
2044.337,0.000000e+00
2044.338,0.000000e+00
2044.339,0.000000e+00
2044.340,0.000000e+00
2044.341,0.000000e+00
2044.342,0.000000e+00
2044.343,0.000000e+00
2044.344,0.000000e+00
2044.345,0.000000e+00
2044.346,0.000000e+00
2044.347,0.000000e+00
2044.348,0.000000e+00
2044.349,0.000000e+00
2044.350,0.000000e+00
2044.351,0.000000e+00
2044.352,0.000000e+00
2044.353,0.000000e+00
2044.354,0.000000e+00
2044.355,0.000000e+00
2044.356,0.000000e+00
2044.357,0.000000e+00
2044.358,0.000000e+00
2044.359,0.000000e+00
2044.360,0.000000e+00
2044.361,0.000000e+00
2044.362,0.000000e+00
2044.363,0.000000e+00
2044.364,0.000000e+00
2044.365,0.000000e+00
2044.366,0.000000e+00
2044.367,0.000000e+00
2044.368,0.000000e+00
2044.369,0.000000e+00
2044.370,0.000000e+00
2044.371,0.000000e+00
2044.372,0.000000e+00
2044.373,0.000000e+00
2044.374,0.000000e+00
2044.375,0.000000e+00
2044.376,0.000000e+00
2044.377,0.000000e+00
2044.378,0.000000e+00
2044.379,0.000000e+00
2044.380,0.000000e+00
2044.381,0.000000e+00
2044.382,0.000000e+00
2044.383,0.000000e+00
2044.384,0.000000e+00
2044.385,0.000000e+00
2044.386,2.541676e-06
2044.387,2.569123e-06
2044.388,2.597015e-06
2044.389,2.625361e-06
2044.390,2.654171e-06
2044.391,2.683455e-06
2044.392,2.713223e-06
2044.393,2.743486e-06
2044.394,2.774255e-06
2044.395,2.805541e-06
2044.396,2.837356e-06
2044.397,2.869711e-06
2044.398,2.902620e-06
2044.399,2.936094e-06
2044.400,2.970146e-06
2044.401,3.004791e-06
2044.402,3.040040e-06
2044.403,3.075910e-06
2044.404,3.112413e-06
2044.405,3.149565e-06
2044.406,3.187382e-06
2044.407,3.225879e-06
2044.408,3.265072e-06
2044.409,3.304979e-06
2044.410,3.345615e-06
2044.411,3.387001e-06
2044.412,3.429152e-06
2044.413,3.472090e-06
2044.414,3.515832e-06
2044.415,3.560399e-06
2044.416,3.605812e-06
2044.417,3.652092e-06
2044.418,3.699261e-06
2044.419,3.747342e-06
2044.420,3.796359e-06
2044.421,3.846334e-06
2044.422,3.897294e-06
2044.423,3.949265e-06
2044.424,4.002272e-06
2044.425,4.056344e-06
2044.426,4.111508e-06
2044.427,4.167794e-06
2044.428,4.225233e-06
2044.429,4.283855e-06
2044.430,4.343694e-06
2044.431,4.404782e-06
2044.432,4.467155e-06
2044.433,4.530848e-06
2044.434,4.595898e-06
2044.435,4.662344e-06
2044.436,4.730226e-06
2044.437,4.799584e-06
2044.438,4.870461e-06
2044.439,4.942902e-06
2044.440,5.016952e-06
2044.441,5.092658e-06
2044.442,5.170070e-06
2044.443,5.249239e-06
2044.444,5.330218e-06
2044.445,5.413061e-06
2044.446,5.497825e-06
2044.447,5.584570e-06
2044.448,5.673356e-06
2044.449,5.764248e-06
2044.450,5.857311e-06
2044.451,5.952614e-06
2044.452,6.050229e-06
2044.453,6.150230e-06
2044.454,6.252693e-06
2044.455,6.357700e-06
2044.456,6.465333e-06
2044.457,6.575679e-06
2044.458,6.688830e-06
2044.459,7.221266e-06
2044.460,7.344798e-06
2044.461,7.471500e-06
2044.462,7.601482e-06
2044.463,7.734855e-06
2044.464,7.871737e-06
2044.465,8.012250e-06
2044.466,8.156522e-06
2044.467,8.304686e-06
2044.468,8.456882e-06
2044.469,8.613254e-06
2044.470,8.773954e-06
2044.471,8.939142e-06
2044.472,9.108982e-06
2044.473,9.283648e-06
2044.474,9.463320e-06
2044.475,9.648190e-06
2044.476,9.838454e-06
2044.477,1.003432e-05
2044.478,1.023601e-05
2044.479,1.044374e-05
2044.480,1.065777e-05
2044.481,1.087833e-05
2044.482,1.110569e-05
2044.483,1.134012e-05
2044.484,1.158192e-05
2044.485,1.183139e-05
2044.486,1.208885e-05
2044.487,1.235463e-05
2044.488,1.262909e-05
2044.489,1.291259e-05
2044.490,1.320553e-05
2044.491,1.350831e-05
2044.492,1.382137e-05
2044.493,1.414516e-05
2044.494,1.448016e-05
2044.495,1.482687e-05
2044.496,1.518583e-05
2044.497,1.555760e-05
2044.498,1.594277e-05
2044.499,1.634196e-05
2044.500,1.675583e-05
2044.501,1.718508e-05
2044.502,1.763044e-05
2044.503,1.809269e-05
2044.504,1.857264e-05
2044.505,1.907118e-05
2044.506,1.958921e-05
2044.507,2.012770e-05
2044.508,2.068768e-05
2044.509,2.127024e-05
2044.510,2.187651e-05
2044.511,2.250773e-05
2044.512,2.316518e-05
2044.513,2.385021e-05
2044.514,2.456427e-05
2044.515,2.530888e-05
2044.516,2.608720e-05
2044.517,2.689793e-05
2044.518,2.774434e-05
2044.519,2.862833e-05
2044.520,2.955192e-05
2044.521,3.051722e-05
2044.522,3.152649e-05
2044.523,3.258208e-05
2044.524,3.368649e-05
2044.525,3.484231e-05
2044.526,3.605229e-05
2044.527,3.731930e-05
2044.528,3.864633e-05
2044.529,4.003650e-05
2044.530,4.149306e-05
2044.531,4.301934e-05
2044.532,4.461880e-05
2044.533,4.629496e-05
2044.534,4.805140e-05
2044.535,4.989174e-05
2044.536,5.181959e-05
2044.537,5.383849e-05
2044.538,5.595188e-05
2044.539,5.816303e-05
2044.540,6.047493e-05
2044.541,6.289023e-05
2044.542,6.541108e-05
2044.543,6.803906e-05
2044.544,7.077497e-05
2044.545,7.361868e-05
2044.546,7.656894e-05
2044.547,7.962318e-05
2044.548,8.277725e-05
2044.549,8.602523e-05
2044.550,8.935915e-05
2044.551,9.276875e-05
2044.552,9.624130e-05
2044.553,9.976134e-05
2044.554,1.033106e-04
2044.555,1.068677e-04
2044.556,1.104086e-04
2044.557,1.139060e-04
2044.558,1.173304e-04
2044.559,1.206495e-04
2044.560,1.238294e-04
2044.561,1.268350e-04
2044.562,1.296306e-04
2044.563,1.321808e-04
2044.564,1.344517e-04
2044.565,1.364117e-04
2044.566,1.380327e-04
2044.567,1.392904e-04
2044.568,1.401660e-04
2044.569,1.406464e-04
2044.570,1.407247e-04
2044.571,1.404008e-04
2044.572,1.396810e-04
2044.573,1.385779e-04
2044.574,1.371101e-04
2044.575,1.353016e-04
2044.576,1.331803e-04
2044.577,1.307776e-04
2044.578,1.281277e-04
2044.579,1.252658e-04
2044.580,1.222279e-04
2044.581,1.190494e-04
2044.582,1.157647e-04
2044.583,1.124063e-04
2044.584,1.090044e-04
2044.585,1.055866e-04
2044.586,1.021778e-04
2044.587,9.879961e-05
2044.588,9.547101e-05
2044.589,9.220797e-05
2044.590,8.902404e-05
2044.591,8.592954e-05
2044.592,8.293319e-05
2044.593,8.004146e-05
2044.594,7.725898e-05
2044.595,7.458886e-05
2044.596,7.203282e-05
2044.597,6.959149e-05
2044.598,6.726457e-05
2044.599,6.505098e-05
2044.600,6.294905e-05
2044.601,6.095664e-05
2044.602,5.907125e-05
2044.603,5.729013e-05
2044.604,5.561035e-05
2044.605,5.402887e-05
2044.606,5.254262e-05
2044.607,5.114848e-05
2044.608,4.984339e-05
2044.609,4.862433e-05
2044.610,4.748833e-05
2044.611,4.643250e-05
2044.612,4.545404e-05
2044.613,4.455018e-05
2044.614,4.371826e-05
2044.615,4.295565e-05
2044.616,4.225975e-05
2044.617,4.162796e-05
2044.618,4.105769e-05
2044.619,4.054628e-05
2044.620,4.009101e-05
2044.621,3.968904e-05
2044.622,3.933738e-05
2044.623,3.903286e-05
2044.624,3.877061e-05
2044.625,3.855002e-05
2044.626,3.836560e-05
2044.627,3.821312e-05
2044.628,3.808802e-05
2044.629,3.798545e-05
2044.630,3.790022e-05
2044.631,3.782686e-05
2044.632,3.775968e-05
2044.633,3.769280e-05
2044.634,3.762024e-05
2044.635,3.753603e-05
2044.636,3.743431e-05
2044.637,3.730948e-05
2044.638,3.715628e-05
2044.639,3.696995e-05
2044.640,3.674641e-05
2044.641,3.648219e-05
2044.642,3.617472e-05
2044.643,3.582232e-05
2044.644,3.542420e-05
2044.645,3.498052e-05
2044.646,3.449230e-05
2044.647,3.396152e-05
2044.648,3.339078e-05
2044.649,3.278338e-05
2044.650,3.214314e-05
2044.651,3.147430e-05
2044.652,3.078135e-05
2044.653,3.006891e-05
2044.654,2.934161e-05
2044.655,2.860398e-05
2044.656,2.786037e-05
2044.657,2.711486e-05
2044.658,2.637120e-05
2044.659,2.563278e-05
2044.660,2.490263e-05
2044.661,2.418335e-05
2044.662,2.347719e-05
2044.663,2.278602e-05
2044.664,2.211133e-05
2044.665,2.145433e-05
2044.666,2.081590e-05
2044.667,2.019667e-05
2044.668,1.959703e-05
2044.669,1.901717e-05
2044.670,1.845713e-05
2044.671,1.791676e-05
2044.672,1.739583e-05
2044.673,1.689398e-05
2044.674,1.641080e-05
2044.675,1.594580e-05
2044.676,1.549846e-05
2044.677,1.506819e-05
2044.678,1.465443e-05
2044.679,1.425657e-05
2044.680,1.387401e-05
2044.681,1.350614e-05
2044.682,1.315238e-05
2044.683,1.281212e-05
2044.684,1.248480e-05
2044.685,1.216987e-05
2044.686,1.186677e-05
2044.687,1.157498e-05
2044.688,1.129402e-05
2044.689,1.102338e-05
2044.690,1.076260e-05
2044.691,1.051126e-05
2044.692,1.026891e-05
2044.693,1.003515e-05
2044.694,9.809608e-06
2044.695,9.591906e-06
2044.696,9.381469e-06
2044.697,9.178431e-06
2044.698,8.982238e-06
2044.699,8.792588e-06
2044.700,8.609196e-06
2044.701,8.431790e-06
2044.702,8.260113e-06
2044.703,8.093918e-06
2044.704,7.932974e-06
2044.705,7.777059e-06
2044.706,7.625964e-06
2044.707,7.479488e-06
2044.708,7.337441e-06
2044.709,7.199643e-06
2044.710,7.065923e-06
2044.711,6.936117e-06
2044.712,6.810071e-06
2044.713,6.687636e-06
2044.714,6.568671e-06
2044.715,6.453044e-06
2044.716,6.340625e-06
2044.717,6.231295e-06
2044.718,6.124936e-06
2044.719,6.021439e-06
2044.720,5.920698e-06
2044.721,5.822612e-06
2044.722,5.727086e-06
2044.723,5.634028e-06
2044.724,5.543350e-06
2044.725,5.454969e-06
2044.726,5.368805e-06
2044.727,5.284782e-06
2044.728,5.202825e-06
2044.729,5.122867e-06
2044.730,5.044838e-06
2044.731,4.968676e-06
2044.732,4.894318e-06
2044.733,4.821706e-06
2044.734,4.750784e-06
2044.735,4.681496e-06
2044.736,4.613792e-06
2044.737,4.547622e-06
2044.738,4.482937e-06
2044.739,4.419691e-06
2044.740,4.357841e-06
2044.741,4.297344e-06
2044.742,4.238159e-06
2044.743,4.180247e-06
2044.744,4.123571e-06
2044.745,4.068093e-06
2044.746,4.013779e-06
2044.747,3.960596e-06
2044.748,3.908511e-06
2044.749,3.857492e-06
2044.750,3.807511e-06
2044.751,3.758536e-06
2044.752,3.710542e-06
2044.753,3.663500e-06
2044.754,1.100090e-06
2044.755,1.081504e-06
2044.756,1.063378e-06
2044.757,1.045697e-06
2044.758,1.028446e-06
2044.759,1.011612e-06
2044.760,9.951815e-07
2044.761,9.791422e-07
2044.762,9.634819e-07
2044.763,9.481889e-07
2044.764,9.332521e-07
2044.765,9.186604e-07
2044.766,9.044037e-07
2044.767,8.904719e-07
2044.768,8.768552e-07
2044.769,8.635444e-07
2044.770,8.505306e-07
2044.771,8.378050e-07
2044.772,8.253593e-07
2044.773,8.131856e-07
2044.774,8.012759e-07
2044.775,7.896229e-07
2044.776,7.782193e-07
2044.777,7.670581e-07
2044.778,7.561326e-07
2044.779,7.454363e-07
2044.780,7.349628e-07
2044.781,7.247062e-07
2044.782,7.146605e-07
2044.783,7.048200e-07
2044.784,6.951792e-07
2044.785,6.857329e-07
2044.786,6.764759e-07
2044.787,6.674032e-07
2044.788,6.585100e-07
2044.789,6.497917e-07
2044.790,6.412438e-07
2044.791,6.328618e-07
2044.792,6.246416e-07
2044.793,6.165790e-07
2044.794,6.086701e-07
2044.795,6.009111e-07
2044.796,5.932982e-07
2044.797,5.858277e-07
2044.798,5.784963e-07
2044.799,5.713005e-07
2044.800,5.642370e-07
2044.801,5.573026e-07
2044.802,5.504943e-07
2044.803,5.438089e-07
2044.804,5.372436e-07
2044.805,5.307956e-07
2044.806,5.244620e-07
2044.807,5.182403e-07
2044.808,5.121278e-07
2044.809,5.061220e-07
2044.810,5.002204e-07
2044.811,4.944207e-07
2044.812,4.887206e-07
2044.813,4.831178e-07
2044.814,4.776101e-07
2044.815,4.721954e-07
2044.816,4.668716e-07
2044.817,4.616367e-07
2044.818,4.564888e-07
2044.819,4.514260e-07
2044.820,4.464464e-07
2044.821,4.415481e-07
2044.822,4.367296e-07
2044.823,4.319890e-07
2044.824,4.273246e-07
2044.825,4.227350e-07
2044.826,4.182184e-07
2044.827,0.000000e+00
2044.828,0.000000e+00
2044.829,0.000000e+00
2044.830,0.000000e+00
2044.831,0.000000e+00
2044.832,0.000000e+00
2044.833,0.000000e+00
2044.834,0.000000e+00
2044.835,0.000000e+00
2044.836,0.000000e+00
2044.837,0.000000e+00
2044.838,0.000000e+00
2044.839,0.000000e+00
2044.840,0.000000e+00
2044.841,0.000000e+00
2044.842,0.000000e+00
2044.843,0.000000e+00
2044.844,0.000000e+00
2044.845,0.000000e+00
2044.846,0.000000e+00
2044.847,0.000000e+00
2044.848,0.000000e+00
2044.849,0.000000e+00
2044.850,0.000000e+00
2044.851,0.000000e+00
2044.852,0.000000e+00
2044.853,0.000000e+00
2044.854,0.000000e+00
2044.855,0.000000e+00
2044.856,0.000000e+00
2044.857,0.000000e+00
2044.858,0.000000e+00
2044.859,0.000000e+00
2044.860,0.000000e+00
2044.861,0.000000e+00
2044.862,0.000000e+00
2044.863,0.000000e+00
2044.864,0.000000e+00
2044.865,0.000000e+00
2044.866,0.000000e+00
2044.867,0.000000e+00
2044.868,0.000000e+00
2044.869,0.000000e+00
2044.870,0.000000e+00
2044.871,0.000000e+00
2044.872,0.000000e+00
2044.873,0.000000e+00
2044.874,0.000000e+00
2044.875,0.000000e+00
2044.876,0.000000e+00
2044.877,0.000000e+00
2044.878,0.000000e+00
2044.879,0.000000e+00
2044.880,0.000000e+00
2044.881,0.000000e+00
2044.882,0.000000e+00
2044.883,0.000000e+00
2044.884,0.000000e+00
2044.885,0.000000e+00
2044.886,0.000000e+00
2044.887,0.000000e+00
2044.888,0.000000e+00
2044.889,0.000000e+00
2044.890,0.000000e+00
2044.891,0.000000e+00
2044.892,0.000000e+00
2044.893,0.000000e+00
2044.894,0.000000e+00
2044.895,0.000000e+00
2044.896,0.000000e+00
2044.897,0.000000e+00
2044.898,0.000000e+00
2044.899,0.000000e+00
2044.900,0.000000e+00
2044.901,0.000000e+00
2044.902,0.000000e+00
2044.903,0.000000e+00
2044.904,0.000000e+00
2044.905,0.000000e+00
2044.906,0.000000e+00
2044.907,0.000000e+00
2044.908,0.000000e+00
2044.909,0.000000e+00
2044.910,0.000000e+00
2044.911,0.000000e+00
2044.912,0.000000e+00
2044.913,0.000000e+00
2044.914,0.000000e+00
2044.915,0.000000e+00
2044.916,0.000000e+00
2044.917,0.000000e+00
2044.918,0.000000e+00
2044.919,0.000000e+00
2044.920,0.000000e+00
2044.921,0.000000e+00
2044.922,0.000000e+00
2044.923,0.000000e+00
2044.924,0.000000e+00
2044.925,0.000000e+00
2044.926,0.000000e+00
2044.927,0.000000e+00
2044.928,0.000000e+00
2044.929,0.000000e+00
2044.930,0.000000e+00
2044.931,0.000000e+00
2044.932,0.000000e+00
2044.933,0.000000e+00
2044.934,0.000000e+00
2044.935,0.000000e+00
2044.936,0.000000e+00
2044.937,0.000000e+00
2044.938,0.000000e+00
2044.939,0.000000e+00
2044.940,0.000000e+00
2044.941,0.000000e+00
2044.942,0.000000e+00
2044.943,0.000000e+00
2044.944,0.000000e+00
2044.945,0.000000e+00
2044.946,0.000000e+00
2044.947,0.000000e+00
2044.948,0.000000e+00
2044.949,0.000000e+00
2044.950,0.000000e+00
2044.951,0.000000e+00
2044.952,0.000000e+00
2044.953,0.000000e+00
2044.954,0.000000e+00
2044.955,0.000000e+00
2044.956,0.000000e+00
2044.957,0.000000e+00
2044.958,0.000000e+00
2044.959,0.000000e+00
2044.960,0.000000e+00
2044.961,0.000000e+00
2044.962,0.000000e+00
2044.963,0.000000e+00
2044.964,0.000000e+00
2044.965,0.000000e+00
2044.966,0.000000e+00
2044.967,0.000000e+00
2044.968,0.000000e+00
2044.969,0.000000e+00
2044.970,0.000000e+00
2044.971,0.000000e+00
2044.972,0.000000e+00
2044.973,0.000000e+00
2044.974,0.000000e+00
2044.975,0.000000e+00
2044.976,0.000000e+00
2044.977,0.000000e+00
2044.978,0.000000e+00
2044.979,0.000000e+00
2044.980,0.000000e+00
2044.981,0.000000e+00
2044.982,0.000000e+00
2044.983,0.000000e+00
2044.984,0.000000e+00
2044.985,0.000000e+00
2044.986,0.000000e+00
2044.987,0.000000e+00
2044.988,0.000000e+00
2044.989,0.000000e+00
2044.990,0.000000e+00
2044.991,0.000000e+00
2044.992,0.000000e+00
2044.993,0.000000e+00
2044.994,0.000000e+00
2044.995,0.000000e+00
2044.996,0.000000e+00
2044.997,0.000000e+00
2044.998,0.000000e+00
2044.999,0.000000e+00
2045.000,0.000000e+00
2045.001,0.000000e+00
2045.002,0.000000e+00
2045.003,0.000000e+00
2045.004,0.000000e+00
2045.005,0.000000e+00
2045.006,0.000000e+00
2045.007,0.000000e+00
2045.008,0.000000e+00
2045.009,0.000000e+00
2045.010,0.000000e+00
2045.011,0.000000e+00
2045.012,0.000000e+00
2045.013,0.000000e+00
2045.014,0.000000e+00
2045.015,0.000000e+00
2045.016,0.000000e+00
2045.017,0.000000e+00
2045.018,0.000000e+00
2045.019,0.000000e+00
2045.020,0.000000e+00
2045.021,0.000000e+00
2045.022,0.000000e+00
2045.023,0.000000e+00
2045.024,0.000000e+00
2045.025,0.000000e+00
2045.026,0.000000e+00
2045.027,0.000000e+00
2045.028,0.000000e+00
2045.029,0.000000e+00
2045.030,0.000000e+00
2045.031,0.000000e+00
2045.032,0.000000e+00
2045.033,0.000000e+00
2045.034,0.000000e+00
2045.035,0.000000e+00
2045.036,0.000000e+00
2045.037,0.000000e+00
2045.038,0.000000e+00
2045.039,0.000000e+00
2045.040,0.000000e+00
2045.041,0.000000e+00
2045.042,0.000000e+00
2045.043,0.000000e+00
2045.044,0.000000e+00
2045.045,0.000000e+00
2045.046,0.000000e+00
2045.047,0.000000e+00
2045.048,0.000000e+00
2045.049,0.000000e+00
2045.050,0.000000e+00
2045.051,0.000000e+00
2045.052,0.000000e+00
2045.053,0.000000e+00
2045.054,0.000000e+00
2045.055,0.000000e+00
2045.056,0.000000e+00
2045.057,0.000000e+00
2045.058,0.000000e+00
2045.059,0.000000e+00
2045.060,0.000000e+00
2045.061,0.000000e+00
2045.062,0.000000e+00
2045.063,0.000000e+00
2045.064,0.000000e+00
2045.065,0.000000e+00
2045.066,0.000000e+00
2045.067,0.000000e+00
2045.068,0.000000e+00
2045.069,0.000000e+00
2045.070,0.000000e+00
2045.071,0.000000e+00
2045.072,0.000000e+00
2045.073,0.000000e+00
2045.074,0.000000e+00
